wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
67419,/m/0hqr4,Out for Justice,1991.0,39673161.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Action Thrillers', 'Gangster Film', 'Action/Adventure', 'Martial Arts Film', 'Action']",14000000.0,10524026.0,6.1,John Flynn,1991
534812,/m/02ml29,Child's Play 2,1990.0,35763605.0,84.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Cult', 'Comedy', 'Slasher']",13000000.0,10718520.0,6.0,John Lafia,1990
638459,/m/02zfv2,The Conqueror,1956.0,9000000.0,111.0,['English Language'],['United States of America'],"['Costume drama', 'War film']",6000000.0,,3.7,Dick Powell,1956
2342514,/m/0753hp,My Summer of Love,2004.0,992238.0,86.0,['English Language'],['United Kingdom'],"['LGBT', 'Coming of age', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film']",1700000.0,90022.0,6.7,Pawel Pawlikowski,2005
1637570,/m/05jn1q,Fandango,1985.0,91666.0,90.0,['English Language'],['United States of America'],"['Road movie', 'Period piece', 'Comedy', 'Indie']",7000000.0,50437.0,6.7,Kevin Reynolds,1985
2165430,/m/06rpz_,"Davy Crockett, King of the Wild Frontier",1955.0,2150000.0,93.0,['English Language'],['United States of America'],"['Western', 'Action', 'Family Film', 'Biopic [feature]', 'Adventure']",,,6.8,Norman Foster,1955
2229321,/m/06xpdt,Thunder Bay,1953.0,2400000.0,104.0,['English Language'],['United States of America'],"['Action', 'Drama', 'Adventure', 'Addiction Drama']",,,6.5,Anthony Mann,1953
2590780,/m/07q5mt,For Love or Money,1993.0,11146270.0,96.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",30000000.0,4016220.0,6.2,Barry Sonnenfeld,1993
464128,/m/02cp0b,Bad News Bears,1976.0,42349782.0,101.0,['English Language'],['United States of America'],"['Sports', 'Family Film', 'Coming of age', 'Comedy', 'Baseball']",,,7.3,Michael Ritchie,1976
3569608,/m/09m64b,The Long Gray Line,1955.0,4100000.0,138.0,['English Language'],['United States of America'],"['Sports', 'Biographical film', 'Drama', 'Comedy', 'Biopic [feature]']",1748000.0,,7.2,John Ford,1955
2276238,/m/0705k1,Nightmares,1983.0,6670680.0,99.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror']",6000000.0,,5.7,Joseph Sargent,1983
168551,/m/016kmf,Murphy's Romance,1985.0,30762621.0,107.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",13000000.0,47906.0,7.0,Martin Ritt,1986
61519,/m/0gnqr,A Tale of Two Cities,1935.0,1111000.0,123.0,['English Language'],['United States of America'],"['Costume drama', 'Epic', 'Black-and-white', 'Action/Adventure', 'Drama', 'Action', 'Political drama']",1232000.0,,7.8,Jack Conway,1935
915306,/m/03pk0l,Better Off Dead,1985.0,10297601.0,97.0,['English Language'],['United States of America'],"['Romantic comedy', 'Black comedy', 'Romance Film', 'Comedy', 'Teen']",,56371.0,7.1,Savage Steve Holland,1985
900584,/m/03n4l3,The Seventh Sign,1988.0,18875011.0,97.0,['English Language'],['United States of America'],"['Christian film', 'Horror']",,3768707.0,5.8,Carl Schultz,1988
172666,/m/0177rv,The Big Red One,1980.0,7206220.0,113.0,['English Language'],['United States of America'],"['Combat Films', 'Action', 'Drama', 'War film']",4500000.0,,7.1,Samuel Fuller,1980
820919,/m/03f05j,Spies Like Us,1985.0,60088980.0,102.0,['English Language'],['United States of America'],"['Parody', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Action', 'Slapstick', 'Spy']",22000000.0,8614039.0,6.4,John Landis,1985
1553486,/m/059wnx,The Journey of Natty Gann,1985.0,9500000.0,101.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", ""Children's"", 'Coming of age', 'Family Film', 'Family-Oriented Adventure']",8000000.0,490318.0,7.0,Jeremy Kagan,1985
240369,/m/01jw67,The Rose,1979.0,29174648.0,125.0,['English Language'],['United States of America'],"['Tragedy', 'Film à clef', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Musical Drama']",8500000.0,793063.0,6.9,Mark Rydell,1979
240371,/m/01jw6z,Private Benjamin,1980.0,69847348.0,109.0,['English Language'],['United States of America'],"['Parody', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Feminist Film']",9500000.0,4739769.0,6.2,Howard Zieff,1980
72317,/m/0jhpk,Creature from the Black Lagoon,1954.0,1300000.0,80.0,['English Language'],['United States of America'],"['Monster movie', 'Science Fiction', 'Horror', 'Adventure', 'Creature Film', 'Black-and-white']",,,6.9,Jack Arnold,1954
1700544,/m/05pgdb,Two of a Kind,1983.0,23646952.0,88.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Fantasy', 'Comedy']",14000000.0,3344942.0,4.7,John Herzfeld,1983
3056404,/m/08nltc,Vampire in Brooklyn,1995.0,19751736.0,102.0,['English Language'],['United States of America'],"['Black comedy', 'Horror', 'Comedy', 'Horror Comedy']",20000000.0,7045379.0,4.7,Wes Craven,1995
1766226,/m/05v6d_,Return to the Blue Lagoon,1991.0,2808000.0,98.0,['English Language'],['United States of America'],"['Adventure', 'Action/Adventure', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",11000000.0,1277428.0,5.2,William A. Graham,1991
2731003,/m/07_l0f,Powder,1995.0,30862156.0,111.0,['English Language'],['United States of America'],"['Albino bias', 'Fantasy', 'Drama']",9500000.0,7146973.0,6.6,Victor Salva,1995
915487,/m/03pkjn,The Gun in Betty Lou's Handbag,1992.0,3721911.0,89.0,['English Language'],['United States of America'],"['Thriller', 'Libraries and librarians', 'Screwball comedy', 'Mystery', 'Comedy', 'Courtroom Comedy', 'Crime Comedy']",13000000.0,1206799.0,5.1,Allan Moyle,1992
770348,/m/03b24y,Blue Sky,1994.0,3359465.0,101.0,['English Language'],['United States of America'],"['Romantic drama', 'Period piece', 'Marriage Drama', 'Drama', 'Romance Film']",16000000.0,763890.0,6.4,Tony Richardson,1994
1138831,/m/049n5r,True Stories,1986.0,2545142.0,90.0,['English Language'],['United States of America'],"['Parody', 'Ensemble Film', 'Indie', 'Americana', 'Cult', 'Musical', 'Satire', 'Comedy']",,,7.2,David Byrne,1986
690868,/m/033385,Rio Grande,1950.0,2250000.0,105.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Black-and-white']",1214899.0,,7.0,John Ford,1950
92608,/m/0m_vf,Witness for the Prosecution,1958.0,9000000.0,116.0,"['German Language', 'English Language']","['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Black-and-white', 'Mystery', 'Drama', 'Crime Thriller', 'Courtroom Drama']",3000000.0,,8.4,Billy Wilder,1958
919546,/m/03pyd6,Exorcist: The Beginning,2004.0,78000586.0,114.0,['English Language'],['United States of America'],"['Cult', 'Period piece', 'Horror', 'Psychological thriller', 'Supernatural']",80000000.0,18054001.0,5.1,Renny Harlin,2004
1769134,/m/05vhtk,Attack Force Z,1982.0,88000.0,93.0,['English Language'],"['Australia', 'New Zealand']","['World cinema', 'Action/Adventure', 'Drama', 'War film', 'Action', 'Combat Films']",,,5.4,Tim Burstall,1982
2841422,/m/0865v8,Skin Deep,1989.0,19674852.0,101.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Slapstick', 'Indie', 'Comedy']",9000000.0,2460262.0,6.1,Blake Edwards,1989
2159835,/m/06r7r1,Girls Just Want to Have Fun,1985.0,6326051.0,90.0,['English Language'],['United States of America'],"['Musical', 'Indie', 'Teen', 'Comedy']",,1650078.0,6.0,Alan Metter,1985
2978844,/m/08hctl,McBain,1991.0,456127.0,102.0,['English Language'],['United States of America'],"['Thriller', 'Action']",,320000.0,4.8,James Glickenhaus,1991
1444040,/m/05223n,The Mambo Kings,1992.0,6742168.0,106.0,"['English Language', 'Spanish Language']","['United States of America', 'France']","['Musical Drama', 'Musical', 'Drama', 'Period piece', 'Film adaptation']",15500000.0,319793.0,6.4,Arne Glimcher,1992
2093587,/m/06lpgy,Desperate Measures,1998.0,13806137.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action', 'Action/Adventure']",50000000.0,5833412.0,6.1,Barbet Schroeder,1998
4055312,/m/0bftwt,The Super,1991.0,11000863.0,98.0,"['English Language', 'Spanish Language']","['United States of America', 'Japan']","['Japanese Movies', 'Comedy']",22000000.0,3656390.0,5.7,Rod Daniel,1991
865912,/m/03jsdr,Ararat,2002.0,2743336.0,115.0,"['French Language', 'Turkish Language', 'Armenian Language', 'English Language', 'German Language']","['France', 'Canada']","['LGBT', 'Ensemble Film', 'Period piece', 'Drama', 'War film', 'Political drama']",15500000.0,211130.0,6.3,Atom Egoyan,2002
2797150,/m/0838sl,A Low Down Dirty Shame,1994.0,29392418.0,100.0,['English Language'],['United States of America'],"['LGBT', 'Crime Fiction', 'Detective fiction', 'Detective', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']",10000000.0,7970574.0,5.9,Keenen Ivory Wayans,1994
358263,/m/01_456,The Player,1992.0,21706100.0,123.0,['English Language'],['United States of America'],"['Crime Fiction', 'Black comedy', 'Drama', 'Comedy']",8000000.0,302216.0,7.5,Robert Altman,1992
76387,/m/0k4lt,The Thing,1951.0,1950000.0,87.0,['English Language'],['United States of America'],"['Monster movie', 'Therimin music', 'Science Fiction', 'Horror']",1600000.0,,7.1,Christian Nyby,1951
3659082,/m/09stxp,Perhaps Love,2005.0,2604414.0,107.0,"['Mandarin Chinese', 'English Language', 'Standard Mandarin', 'Cantonese']","['Malaysia', 'Hong Kong', 'China']","['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Chinese Movies']",,,6.8,Peter Ho-Sun Chan,2005
2018791,/m/06fh71,The Girl Can't Help It,1956.0,6250000.0,99.0,['English Language'],['United States of America'],"['Crime Fiction', 'Musical', 'Crime Comedy', 'Comedy']",,,6.8,Frank Tashlin,1956
409817,/m/024y1q,The Story of Vernon and Irene Castle,1939.0,1825000.0,93.0,['English Language'],['United States of America'],"['Biography', 'Biopic [feature]', 'Black-and-white', 'Musical Drama', 'Musical', 'War film', 'Romance Film', 'Biographical film']",1196000.0,,6.9,H.C. Potter,1939
1374740,/m/04xq8n,Continental Divide,1981.0,15578237.0,103.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",9000000.0,3218347.0,6.2,Michael Apted,1981
2696597,/m/07ykb2,Soldier of Fortune,1955.0,2750000.0,96.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Drama', 'Adventure']",2515000.0,,6.2,Edward Dmytryk,1955
2605689,/m/07r72y,The Waterdance,1992.0,1723319.0,106.0,['English Language'],['United States of America'],"['Ensemble Film', 'Drama', 'Medical fiction']",2700000.0,138313.0,6.8,Neal Jimenez,1992
3009486,/m/08k9gf,Tank,1984.0,11302884.0,113.0,['English Language'],['United States of America'],"['Thriller', 'Action Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",,4035960.0,5.8,Marvin J. Chomsky,1984
1995966,/m/06cq97,The Singing Fool,1928.0,5000000.0,105.0,['English Language'],['United States of America'],"['Musical', 'Melodrama', 'Drama', 'Musical Drama', 'Black-and-white']",,,6.1,Lloyd Bacon,1929
2269393,/m/06_nny,Night on Earth,1991.0,2015810.0,128.0,"['Italian Language', 'French Language', 'France', 'English Language', 'Finnish Language', 'German Language']","['United States of America', 'France', 'Japan', 'United Kingdom', 'Germany']","['Japanese Movies', 'Indie', 'Comedy of manners', 'Drama', 'Comedy', 'Black comedy']",3500000.0,34039.0,7.7,Jim Jarmusch,1991
193845,/m/01bj7c,The Three Faces of Eve,1957.0,1400000.0,91.0,['English Language'],['United States of America'],"['Drama', 'Medical fiction']",965000.0,,7.2,Nunnally Johnson,1957
2382573,/m/0780z8,The Last Broadcast,1998.0,4000000.0,87.0,['English Language'],['United States of America'],"['Monster movie', 'Horror', 'B-movie', 'Creature Film']",900.0,,5.2,Stefan Avalos,1998
1126777,/m/048k72,Nightbreed,1990.0,8862354.0,101.0,['English Language'],['United States of America'],"['Horror', 'Slasher', 'Supernatural']",11000000.0,3708918.0,6.5,Clive Barker,1990
4180684,/m/0bnjt5,Witchboard,1986.0,7369373.0,98.0,['English Language'],"['United States of America', 'United Kingdom']","['B-movie', 'Horror', 'Supernatural']",2000000.0,95435.0,5.7,Kevin Tenney,1987
3747178,/m/09ytp3,North to Alaska,1960.0,5000000.0,120.0,['English Language'],['United States of America'],"['Adventure', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Action']",3500000.0,,6.9,Henry Hathaway,1960
1954790,/m/068p0z,A Woman Rebels,1936.0,583000.0,88.0,"['Italian Language', 'English Language']",['United States of America'],"['Costume drama', 'Feminist Film', 'Drama', 'Black-and-white']",574000.0,,6.5,Mark Sandrich,1936
3782980,/m/09_rkw,An American Haunting,2006.0,29612137.0,93.0,['English Language'],"['United States of America', 'Romania', 'Canada', 'United Kingdom']","['Period piece', 'Horror', 'Supernatural']",14000000.0,6380000.0,5.0,Courtney Solomon,2006
3189853,/m/08y3f6,The Black Rose,1950.0,2650000.0,116.0,['English Language'],"['United States of America', 'United Kingdom']","['Action/Adventure', 'Costume drama', 'Action', 'Adventure']",3000000.0,,6.2,Henry Hathaway,1950
4179782,/m/0bngn6,Ricochet,1991.0,21756163.0,101.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",,4831181.0,6.2,Russell Mulcahy,1991
162386,/m/015kly,Jerky Boys: The Movie,1995.0,7555256.0,89.0,['English Language'],['United States of America'],"['Thriller', 'Drama', 'Comedy']",7000000.0,4392403.0,4.7,James Melkonian,1995
2019849,/m/06fknt,Supervixens,1975.0,17000000.0,106.0,"['Swedish Language', 'German Language', 'English Language']",['United States of America'],"['Adult', 'Erotica', 'Sexploitation']",100000.0,,5.9,Russ Meyer,1976
161496,/m/015dkm,A Hatful of Rain,1957.0,1500000.0,109.0,['English Language'],['United States of America'],"['Melodrama', 'Drama', 'Addiction Drama']",1820000.0,,7.2,Fred Zinnemann,1957
639629,/m/02zk08,Fame,1980.0,21202829.0,134.0,['English Language'],['United States of America'],"['LGBT', 'Musical', 'Drama', 'Teen']",,118160.0,6.6,Alan Parker,1980
605939,/m/02vtyb,Akira,1988.0,63000000.0,125.0,['Japanese Language'],['Japan'],"['Science Fiction', 'Japanese Movies', 'Epic', 'Animation', 'Anime', 'Fantasy', 'Dystopia']",1100000000.0,11263.0,8.0,Katsuhiro Ôtomo,1988
1198597,/m/04gm6h,The Blue Max,1966.0,16151612.0,156.0,[],"['United States of America', 'United Kingdom']","['Drama', 'War film']",5000000.0,,7.1,John Guillermin,1966
702217,/m/0340s3,The 51st State,2001.0,14439698.0,93.0,['English Language'],"['Canada', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Buddy film', 'Indie', 'Action/Adventure', 'Comedy', 'Action']",27000000.0,2817719.0,6.3,Ronny Yu,2002
2721832,/m/07zzk8,Night and the City,1992.0,6202756.0,105.0,['English Language'],['United States of America'],"['Crime Fiction', 'Remake', 'Drama', 'Neo-noir']",20000000.0,43036.0,5.8,Irwin Winkler,1992
3565365,/m/09lxn7,The Molly Maguires,1970.0,2200000.0,124.0,['English Language'],['United States of America'],"['Crime Fiction', 'Period piece', 'Drama', 'Docudrama']",11000000.0,,6.8,Martin Ritt,1970
76297,/m/0k3y_,Red River,1948.0,9012000.0,133.0,"['English Language', 'Spanish Language']",['United States of America'],"['Action/Adventure', 'Western']",3000000.0,,7.7,Howard Hawks,1948
3585054,/m/09n3sq,We're No Angels,1955.0,3000000.0,105.0,"['French Language', 'English Language']",['United States of America'],"['Christmas movie', 'Comedy', 'Religious Film']",1685000.0,,7.4,Michael Curtiz,1955
237134,/m/01jf9c,"Paris, Texas",1984.0,2181987.0,145.0,['English Language'],"['France', 'United States of America', 'West Germany', 'United Kingdom']","['Mystery', 'Romance Film', 'Drama', 'Indie', 'Road movie']",1162000.0,16668.0,8.1,Wim Wenders,1984
1591858,/m/05d_r6,The High and the Mighty,1954.0,8500000.0,148.0,['English Language'],['United States of America'],"['Adventure', 'Action/Adventure', 'Drama', 'Disaster', 'Action', 'Airplanes and airports']",1470000.0,,6.6,William A. Wellman,1954
2439288,/m/07d359,Farewell to the King,1989.0,2420917.0,114.0,['English Language'],['United States of America'],"['Thriller', 'Indie', 'Film adaptation', 'Action/Adventure', 'Drama', 'War film', 'Action', 'Adventure']",20000000.0,1150531.0,6.2,John Milius,1989
3717069,/m/09wyh5,Memphis Belle,1990.0,27441977.0,110.0,['English Language'],"['United States of America', 'Japan', 'United Kingdom']","['Combat Films', 'War film', 'Drama', 'Japanese Movies', 'Airplanes and airports']",23000000.0,5026846.0,6.9,Michael Caton-Jones,1990
602789,/m/02vh_q,The Nanny,1965.0,2000000.0,91.0,['English Language'],['United Kingdom'],"['Thriller', 'Horror', 'Psychological thriller', 'Black-and-white', 'Drama', 'Psycho-biddy']",1300000.0,,7.1,Seth Holt,1966
3408831,/m/099zqx,Career Opportunities,1991.0,11336986.0,83.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Teen']",,4024800.0,5.8,Bryan Gordon,1991
77609,/m/0kb1g,Sergeant York,1941.0,4000000.0,134.0,['English Language'],['United States of America'],"['Biography', 'Costume drama', 'Biopic [feature]', 'Black-and-white', 'Action/Adventure', 'Drama', 'War film', 'Biographical film', 'Action']",1400000.0,,7.7,Howard Hawks,1941
2135286,/m/06pd_1,Flashback,1990.0,6488144.0,108.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy']",,2910116.0,6.2,Franco Amurri,1990
737840,/m/0372qf,An American Werewolf in Paris,1997.0,26570463.0,105.0,"['French Language', 'English Language']","['France', 'United States of America', 'United Kingdom', 'Luxembourg', 'Netherlands']","['Horror', 'Comedy', 'Horror Comedy']",25000000.0,7600878.0,5.1,Anthony Waller,1997
2920309,/m/08cp64,Just Like a Woman,1992.0,78808.0,106.0,['English Language'],['United Kingdom'],"['LGBT', 'Drama', 'Comedy']",,,6.0,Christopher Monger,1994
2116383,/m/06n6yx,The Quest,1996.0,57400547.0,95.0,['English Language'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film', 'Period piece']",30000000.0,7029120.0,5.6,Jean-Claude Van Damme,1996
3148833,/m/08vk9k,Once Bitten,1985.0,10000000.0,93.0,['English Language'],['United States of America'],"['Romantic comedy', 'Parody', 'Horror', 'Comedy', 'Romance Film', 'Teen']",3200000.0,4025657.0,5.6,Howard Storm,1985
